ID;GameName;Publisher;ReleaseYear;Developer;Genre;OfficialWebsite;media_url
13;Qubit's Quest;Performance Designed Products;2019.0;Two Okes Entertainment;Platformer;https://mars.pdp.com/QubitsQuest;https://image.api.playstation.com/vulcan/img/cfn/11307WhgdXHbkFvT2Oq1EWOoXiAh1JJ1Jx5JKOPqtlCH90gMmLA8d6erLjkSqHAXJADou0Bg3jMsjqTbvgOnZmP4_UAjdtdI.png
14;QUByte Classics - Brave Battle Saga: The Legend of the Magic Warrior;Unknown;2019;Unknown;Unknown;https://mars.pdp.com/QubitsQuest;https://i.ytimg.com/vi/-bo5Cn53lZo/maxresdefault.jpg
15;QUByte Classics - Canon: Legends of the New Gods;Unknown;2019;Unknown;Unknown;https://mars.pdp.com/QubitsQuest;https://i.ytimg.com/vi/-bo5Cn53lZo/maxresdefault.jpg
16;QUByte Classics - The Humans;Unknown;2019;Unknown;Unknown;https://mars.pdp.com/QubitsQuest;https://i.ytimg.com/vi/-bo5Cn53lZo/maxresdefault.jpg
17;QUByte Classics - The Immortal by PIKO;QUByte Interactive;2021.0;Piko Interactive;Action-Adventure;https://mars.pdp.com/QubitsQuest;https://i.ytimg.com/vi/-bo5Cn53lZo/maxresdefault.jpg
18;Queen's Quest 2: Stories of Forgotten Past;Artifex Mundi;2019.0;Brave Giant;Adventure, Point & Click;https://www.artifexmundi.com/g/queens-quest-2-stories-forgotten-past/;https://cdn.cloudflare.steamstatic.com/steam/apps/558790/header.jpg?t=1580972883
19;Queen's Quest 3: The End of Dawn;Artifex Mundi;2019.0;Brave Giant;Adventure, Point & Click;https://www.artifexmundi.com/g/queens-quest-3-end-dawn/;https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/ncom/en_US/games/switch/q/queens-quest-3-the-end-of-dawn-switch/hero
20;Queen's Quest 4: Sacred Truce;Artifex Mundi;2019.0;Brave Giant;Adventure, Point & Click;https://www.artifexmundi.com/g/queens-quest-4-sacred-truce/;https://fs-prod-cdn.nintendo-europe.com/media/images/10_share_images/games_15/nintendo_switch_download_software_1/H2x1_NSwitchDS_QueensQuest4SacredTruce_image1600w.jpg
21;Quest Hunter;2 Zombie Games;2020.0;2 Zombie Games;Action-RPG, Role Playing;http://2zombie.com/questhunter/;https://i.ytimg.com/vi/ZWA0FyAogtE/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGCYgUSh_MA8=&rs=AOn4CLDfUKJIZOzIz2ZJ8hwjsC4Ngf10lQ
22;Quest of Dungeons;Upfall Studios;2017.0;Upfall Studios;Roguelite, Role Playing, Turn Based, Dungeon Crawler;http://www.questofdungeons.com/;https://fs-prod-cdn.nintendo-europe.com/media/images/10_share_images/games_15/wiiu_download_software_5/H2x1_WiiUDS_QuestOfDungeons_image1600w.jpg
23;Quick Mafs (EU) (PS4);Webnetics;2021.0;Webnetics;Unknown;https://publisher.webnetic.sk/ourportfolio/quick-mafs/;https://image.api.playstation.com/vulcan/ap/rnd/202202/0716/m8mo1ZPpPERIhB01w64lOYwG.jpg
24;Quick Mafs (PS4);Webnetics;2021.0;Webnetics;Unknown;https://publisher.webnetic.sk/ourportfolio/quick-mafs/;https://image.api.playstation.com/vulcan/ap/rnd/202202/0716/m8mo1ZPpPERIhB01w64lOYwG.jpg
25;Quiplash;Jackbox Games;2015.0;Jackbox Games;Party;http://jackboxgames.com/project/quiplash/;https://jackboxgames.b-cdn.net/wp-content/uploads/2019/06/Quiplash_Steam_Screenshot04.jpg
26;Quiplash 2 Interlashional: The Say Anything Party Game!;Jackbox Games;2020.0;Jackbox Games;Party;https://www.jackboxgames.com/quiplash-two-interlashional/;https://jackboxgames.b-cdn.net/wp-content/uploads/2019/06/Quiplash_Steam_Screenshot04.jpg
27;Quiz Night Tonight!;Mardonpol;2017.0;Mardonpol;Educational & Trivia;http://mardonpol.com/games/;https://image.api.playstation.com/cdn/UP2327/CUSA07126_00/pAdFGYaI1lHi2J23sOLxe0OckhQbGprN.png
32;Waddle Home;Archiact;2016.0;Archiact;Puzzle;https://www.archiactvr.com/games/waddle-home/;https://i.ytimg.com/vi/7ruCwL3YK68/maxresdefault.jpg
33;Wailing Heights;Outsider Games;2018.0;Outsider Games;Adventure, Point & Click;http://www.wailingheights.com/;https://cdn.cloudflare.steamstatic.com/steam/apps/443650/ss_c4138413ceb149df6637c2b72ff5213ce1fc12cd.1920x1080.jpg?t=1599129114
35;Walden, a game;USC Games Publishing;2018.0;USC Game Innovation Lab;Open World, Survival;https://www.waldengame.com;https://i.ytimg.com/vi/pKtdhZbr3Qg/maxresdefault.jpg
39;Wand Wars;Moonradish;2016.0;Moonradish;Action;http://wandwars.com/;https://cdn.cloudflare.steamstatic.com/steam/apps/422110/ss_287c3c5b492913d717baf073db5f2cd817ccfd7a.1920x1080.jpg?t=1667248117
40;Wander;Wander MMO;2015.0;Wander MMO;Adventure;http://www.wanderthegame.com/;https://www.vrvoyaging.com/wp-content/uploads/2022/01/WanderHeader-e1641425906682.jpg
41;Wander (EU);Wander MMO;2015.0;Loki Davison;Adventure;http://www.wanderthegame.com/;https://www.vrvoyaging.com/wp-content/uploads/2022/01/WanderHeader-e1641425906682.jpg
42;Wanderjahr;Corecell Technology;2016.0;Workyrie;Action-RPG, Role Playing;https://sites.google.com/a/workyrie.com/wanderhahr_press/;https://fs-prod-cdn.nintendo-europe.com/media/images/10_share_images/games_15/nintendo_switch_download_software_1/H2x1_NSwitchDS_WanderjahrTryAgainOrWalkaway_image1600w.jpg
43;Wandersong;Humble Games;2019.0;Greg Lobanov;Adventure;http://wanderso.ng/;https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/ncom/en_US/games/switch/w/wandersong-switch/hero
44;Wandersong (EU);Humble Games;2019.0;Greg Lobanov;Adventure;http://wanderso.ng/;https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/ncom/en_US/games/switch/w/wandersong-switch/hero
45;Wands;Cortopia Studios;2019.0;Cortopia Studios;Action;https://www.wandsgame.com/;https://www.wandsgame.com/wp-content/uploads/2019/09/wands-cortopia-og-image-1200x1200-2.jpg
46;Wands (EU);Cortopia Studios;2019.0;Cortopia Studios;Action;https://www.wandsgame.com/;https://www.wandsgame.com/wp-content/uploads/2019/09/wands-cortopia-og-image-1200x1200-2.jpg
47;War Mongrels (PS4);Unknown;2019;Unknown;Unknown;https://www.warmongrels.com/;https://i.ytimg.com/vi/X3prodzHCqo/maxresdefault.jpg
49;War Tech Fighters;Blowfish Studios;2019.0;Drakkar Dev;Third Person Shooter, Mech;http://www.drakkardev.com/projects/wtf/;https://cdn.akamai.steamstatic.com/steam/apps/630030/ss_5e09af89c467476890a95a9d399a89584caf38d8.1920x1080.jpg?t=1555063157
